,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-04
NVDA,340.0,294.1099853515625,99997.39501953124,243.19000244140625,-0.17313245196108984,82684.60083007812
COIN,396.0,252.3699951171875,99938.51806640624,194.44000244140625,-0.2295438990236599,76998.24096679688
TWLO,379.0,263.3399963378906,99805.85861206056,192.0,-0.2709045239233411,72768.0
MSFT,297.0,336.32000732421875,99887.04217529295,305.94000244140625,-0.09033065003928109,90864.18072509766
TSLA,94.0,1056.780029296875,99337.32275390624,923.3200073242188,-0.12628931118376008,86792.08068847656
MRNA,393.0,253.97999572753903,99814.13832092284,163.00999450683594,-0.35817782010789767,64062.92784118652
AVGO,150.0,665.4099731445312,99811.49597167967,590.1599731445312,-0.11308817576687435,88523.99597167969
XOM,1634.0,61.18999862670898,99984.45775604248,81.41000366210938,0.33044624103937315,133023.94598388672
BZH,4306.0,23.21999931335449,99985.31704330444,16.989999771118164,-0.26830317512771307,73158.93901443481
FOA,25188.0,3.9700000286102295,99996.36072063446,3.25,-0.18136020741095016,81861.0
Cash,1442.093560218811,1.0,1442.093560218811,1,0.0,1442.093560218811
Total,,,1000000.0,,0.012898654906112306,852180.0055818558
